lineage_id,source_repo,repo_urls,repo_count,notice_ids,notice_count,repo_roles,parent_or_source_repos,first_observed_repo_date,first_observed_offending_commit_date,removal_or_disable_date,alleged_data_types,paper_title,doi,pubmed_id,paper_authors,evidence_urls,manual_review_needed,evidence_file
lineage_eugene-xyhe_biomarkers,Eugene-xyHe/biomarkers,https://github.com/Eugene-xyHe/biomarkers,1,2025-08-22-uk-biobank,1,unknown,,,,2025-08-22,genotype; hospital_episode_statistics; proteomics,,,,,https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Alanine_aminotransferase.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Albumin.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Alkaline_phosphatase.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Apolipoprotein_A.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Apolipoprotein_B.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Apolipoprotein_B_adjstatins.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Aspartate_aminotransferase.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_AST_ALT_ratio.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_C_reactive_protein.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Calcium.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Cholesterol.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Cholesterol_adjstatins.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Creatinine.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Creatinine_in_urine.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Cystatin_C.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Direct_bilirubin.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_eGFR.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Fasting_glucose.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Gamma_glutamyltransferase.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Glucose.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Glycated_haemoglobin_HbA1c.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_HbA1c.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_HDL.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_HDL_cholesterol.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_IGF_1.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_LDL.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_LDL_adjstatins.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_LDL_direct.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_LDL_direct_adjstatins.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Lipoprotein_A.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Microalbumin_in_urine.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Non_albumin_protein.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Oestradiol.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Phosphate.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Potassium_in_urine.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Rheumatoid_factor.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_SHBG.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Sodium_in_urine.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Testosterone.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Total_bilirubin.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Total_protein.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Triglycerides.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Urate.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Urea.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Vitamin_D.hh; https://github.com/Eugene-xyHe/biomarkers,true,evidence/lineages/lineage_eugene-xyhe_biomarkers.md
lineage_euriion_jetbrainspatchkeygen,euriion/JetbrainsPatchKeygen,https://github.com/euriion/JetbrainsPatchKeygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/euriion/JetbrainsPatchKeygen,true,evidence/lineages/lineage_euriion_jetbrainspatchkeygen.md
lineage_euskal-oxcitas-biotek_ukb-gen-clocks,Euskal-Oxcitas-Biotek/UKB-gen-clocks,https://github.com/Euskal-Oxcitas-Biotek/UKB-gen-clocks,1,2025-09-19-uk-biobank,1,unknown,,,,2025-09-19,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/09/2025-09-19-uk-biobank.md; https://github.com/Euskal-Oxcitas-Biotek/UKB-gen-clocks/blob/0b5a3ce01bcc3f0d658b9432d0e86c7e3d4288a7/ML-approach/fastsurfer_stats_legacy_vox1_harmonized_demographics_filtered_machine_type_death_record_last_follow_up.csv; https://github.com/Euskal-Oxcitas-Biotek/UKB-gen-clocks,true,evidence/lineages/lineage_euskal-oxcitas-biotek_ukb-gen-clocks.md
lineage_ewolfox_golangbooks,ewolfox/GoLangBooks,https://github.com/ewolfox/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/ewolfox/GoLangBooks,true,evidence/lineages/lineage_ewolfox_golangbooks.md
lineage_f-tiger_golangbooks,f-tiger/GoLangBooks,https://github.com/f-tiger/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/f-tiger/GoLangBooks,true,evidence/lineages/lineage_f-tiger_golangbooks.md
lineage_fadelm2_golangbooks,fadelm2/GoLangBooks,https://github.com/fadelm2/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/fadelm2/GoLangBooks,true,evidence/lineages/lineage_fadelm2_golangbooks.md
lineage_falkensmazedev_font-awesome-pro,FalkensMazeDev/font-awesome-pro,https://github.com/FalkensMazeDev/font-awesome-pro,1,2024-05-21-fonticons,1,unknown,,,,2024-05-21,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2024/05/2024-05-21-fonticons.md; https://github.com/FalkensMazeDev/font-awesome-pro,true,evidence/lineages/lineage_falkensmazedev_font-awesome-pro.md
lineage_faniman_golangbooks,FANIMAN/GoLangBooks,https://github.com/FANIMAN/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/FANIMAN/GoLangBooks,true,evidence/lineages/lineage_faniman_golangbooks.md
lineage_fanseethemes_font-awesome-pro,fanseethemes/font-awesome-pro,https://github.com/fanseethemes/font-awesome-pro,1,2024-05-21-fonticons,1,unknown,,,,2024-05-21,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2024/05/2024-05-21-fonticons.md; https://github.com/fanseethemes/font-awesome-pro,true,evidence/lineages/lineage_fanseethemes_font-awesome-pro.md
lineage_farida-ali_t2dm_ukb_predictions,Farida-Ali/T2DM_UKB_predictions,https://github.com/Farida-Ali/T2DM_UKB_predictions,1,2025-10-14-uk-biobank,1,unknown,,,,2025-10-14,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/10/2025-10-14-uk-biobank.md; https://github.com/Farida-Ali/T2DM_UKB_predictions,true,evidence/lineages/lineage_farida-ali_t2dm_ukb_predictions.md
lineage_fastbpmn_golangbooks,fastbpmn/GoLangBooks,https://github.com/fastbpmn/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/fastbpmn/GoLangBooks,true,evidence/lineages/lineage_fastbpmn_golangbooks.md
lineage_felconca_font-awesome-pro,felconca/font-awesome-pro,https://github.com/felconca/font-awesome-pro,1,2024-05-21-fonticons,1,unknown,,,,2024-05-21,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2024/05/2024-05-21-fonticons.md; https://github.com/felconca/font-awesome-pro,true,evidence/lineages/lineage_felconca_font-awesome-pro.md
lineage_felipefernand3s_gobooks,felipefernand3s/GoBooks,https://github.com/felipefernand3s/GoBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/felipefernand3s/GoBooks,true,evidence/lineages/lineage_felipefernand3s_gobooks.md
lineage_fengchuichui_jetbrainspatchkeygen,fengchuichui/JetbrainsPatchKeygen,https://github.com/fengchuichui/JetbrainsPatchKeygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/fengchuichui/JetbrainsPatchKeygen,true,evidence/lineages/lineage_fengchuichui_jetbrainspatchkeygen.md
lineage_fenghou1st_jetbrainspatchkeygen,fenghou1st/JetbrainsPatchKeygen,https://github.com/fenghou1st/JetbrainsPatchKeygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/fenghou1st/JetbrainsPatchKeygen,true,evidence/lineages/lineage_fenghou1st_jetbrainspatchkeygen.md
lineage_ferronrsmith_jetbrainspatchkeygen,ferronrsmith/JetbrainsPatchKeygen,https://github.com/ferronrsmith/JetbrainsPatchKeygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/ferronrsmith/JetbrainsPatchKeygen,true,evidence/lineages/lineage_ferronrsmith_jetbrainspatchkeygen.md
lineage_fingul_jetbrainspatchkeygen,fingul/JetbrainsPatchKeygen,https://github.com/fingul/JetbrainsPatchKeygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/fingul/JetbrainsPatchKeygen,true,evidence/lineages/lineage_fingul_jetbrainspatchkeygen.md
lineage_finicu212_golangbooks,finicu212/GoLangBooks,https://github.com/finicu212/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/finicu212/GoLangBooks,true,evidence/lineages/lineage_finicu212_golangbooks.md
lineage_flapypan_font-awesome-pro,FlapyPan/font-awesome-pro,https://github.com/FlapyPan/font-awesome-pro,1,2024-05-21-fonticons,1,unknown,,,,2024-05-21,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2024/05/2024-05-21-fonticons.md; https://github.com/FlapyPan/font-awesome-pro,true,evidence/lineages/lineage_flapypan_font-awesome-pro.md
lineage_flufshinoa_font-awesome-pro,FluFShinoA/font-awesome-pro,https://github.com/FluFShinoA/font-awesome-pro,1,2024-05-21-fonticons,1,unknown,,,,2024-05-21,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2024/05/2024-05-21-fonticons.md; https://github.com/FluFShinoA/font-awesome-pro,true,evidence/lineages/lineage_flufshinoa_font-awesome-pro.md
lineage_fmerella_proteomics_ukbb,Fmerella/Proteomics_UKBB-,https://github.com/Fmerella/Proteomics_UKBB-,1,2025-11-25-uk-biobank,1,unknown,,,,2025-11-25,genotype; hospital_episode_statistics; proteomics,,,,,https://github.com/github/dmca/blob/master/2025/11/2025-11-25-uk-biobank.md; https://github.com/Fmerella/Proteomics_UKBB-/blob/7d856888cb5ef83c41f7b9ecbe8e380ff6b3eb10/Compute_NA%20with_lowest_value_%26_proteomic_expression.R; https://github.com/Fmerella/Proteomics_UKBB-,true,evidence/lineages/lineage_fmerella_proteomics_ukbb.md
lineage_followyourheart_jetbrainspatchkeygen,followyourheart/JetbrainsPatchKeygen,https://github.com/followyourheart/JetbrainsPatchKeygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/followyourheart/JetbrainsPatchKeygen,true,evidence/lineages/lineage_followyourheart_jetbrainspatchkeygen.md
lineage_fontom71_nitrovalidator,Fontom71/NitroValidator,https://github.com/Fontom71/NitroValidator,1,2023-10-12-discord,1,unknown,,,,2023-10-12,genotype,,,,,https://github.com/github/dmca/blob/master/2023/10/2023-10-12-discord.md; https://github.com/Fontom71/NitroValidator,true,evidence/lineages/lineage_fontom71_nitrovalidator.md
lineage_forhadsustbd_jetbrainspatchkeygen,forhadsustbd/JetbrainsPatchKeygen,https://github.com/forhadsustbd/JetbrainsPatchKeygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/forhadsustbd/JetbrainsPatchKeygen,true,evidence/lineages/lineage_forhadsustbd_jetbrainspatchkeygen.md
lineage_forjustice_font-awesome-pro-6,forjustice/font-awesome-pro-6,https://github.com/forjustice/font-awesome-pro-6,1,2024-05-21-fonticons,1,unknown,,,,2024-05-21,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2024/05/2024-05-21-fonticons.md; https://github.com/forjustice/font-awesome-pro-6,true,evidence/lineages/lineage_forjustice_font-awesome-pro-6.md
lineage_forks-from_golangbooks,forks-from/GoLangBooks,https://github.com/forks-from/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/forks-from/GoLangBooks,true,evidence/lineages/lineage_forks-from_golangbooks.md
lineage_frank-hqz_pain_proteomics,Frank-HQZ/Pain_Proteomics,https://github.com/Frank-HQZ/Pain_Proteomics,1,2025-10-15-uk-biobank-3,1,unknown,,,,2025-10-15,genotype; hospital_episode_statistics; proteomics,,,,,https://github.com/github/dmca/blob/master/2025/10/2025-10-15-uk-biobank-3.md; https://github.com/Frank-HQZ/Pain_Proteomics/blob/9fd0e44d1aaf79be74dbcd1a43887909081ac79f/Predication%20of%20pain%20occurrence/pain_1.ipynb; https://github.com/Frank-HQZ/Pain_Proteomics,true,evidence/lineages/lineage_frank-hqz_pain_proteomics.md
lineage_freepoint24_golangbooks,Freepoint24/GoLangBooks,https://github.com/Freepoint24/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/Freepoint24/GoLangBooks,true,evidence/lineages/lineage_freepoint24_golangbooks.md
lineage_freshpassport_jetbrainspatchkeygen,freshpassport/JetbrainsPatchKeygen,https://github.com/freshpassport/JetbrainsPatchKeygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/freshpassport/JetbrainsPatchKeygen,true,evidence/lineages/lineage_freshpassport_jetbrainspatchkeygen.md
lineage_futurologist_ukbiobank-table-conversion,futurologist/UKBiobank-Table-Conversion,https://github.com/futurologist/UKBiobank-Table-Conversion,1,2025-12-09-uk-biobank,1,unknown,,,,2025-12-09,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/12/2025-12-09-uk-biobank.md; https://github.com/futurologist/UKBiobank-Table-Conversion/blob/ef88907514c72072a9a78140a3d51c83d17cec92/INTRO_and_INSTRUCTIONS.pdf; https://github.com/futurologist/UKBiobank-Table-Conversion,true,evidence/lineages/lineage_futurologist_ukbiobank-table-conversion.md
lineage_fx773d_jetbrainspatchkeygen,fx773d/JetbrainsPatchKeygen,https://github.com/fx773d/JetbrainsPatchKeygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/fx773d/JetbrainsPatchKeygen,true,evidence/lineages/lineage_fx773d_jetbrainspatchkeygen.md
lineage_gabrielpeereira_golangbooks,gabrielpeereira/GoLangBooks,https://github.com/gabrielpeereira/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/gabrielpeereira/GoLangBooks,true,evidence/lineages/lineage_gabrielpeereira_golangbooks.md
lineage_gaconkzk_jetbrains-intellij-idea-key-generator,gaconkzk/Jetbrains-IntelliJ-IDEA-Key-Generator,https://github.com/gaconkzk/Jetbrains-IntelliJ-IDEA-Key-Generator,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/gaconkzk/Jetbrains-IntelliJ-IDEA-Key-Generator,true,evidence/lineages/lineage_gaconkzk_jetbrains-intellij-idea-key-generator.md
lineage_gaoyufeng_jetbrainspatchkeygen,gaoyufeng/JetbrainsPatchKeygen,https://github.com/gaoyufeng/JetbrainsPatchKeygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/gaoyufeng/JetbrainsPatchKeygen,true,evidence/lineages/lineage_gaoyufeng_jetbrainspatchkeygen.md
lineage_gbelcheva_telerikacademy,gbelcheva/TelerikAcademy,https://github.com/gbelcheva/TelerikAcademy,1,2015-07-06-jetbrains,1,unknown,,2015-02-03T09:33:00Z,,,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/gbelcheva/TelerikAcademy/blob/master/GitShellCommit.txt; https://github.com/gbelcheva/TelerikAcademy,true,evidence/lineages/lineage_gbelcheva_telerikacademy.md
